STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407753647 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.343633,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1890535000
CPU_CLK_UNHALTED_CORE,FIXC1,1269316000
CPU_CLK_UNHALTED_REF,FIXC2,1141277000
L2_LINES_IN_ALL,PMC0,109857700
L2_TRANS_L2_WB,PMC1,95482530
TABLE,Region InterpoladorSL,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.3436,
Runtime unhalted [s],0.3725,
Clock [MHz],3790.0669,
CPI,0.6714,
L3 load bandwidth [MBytes/s],20460.4941,
L3 load data volume [GBytes],7.0309,
L3 evict bandwidth [MBytes/s],17783.1845,
L3 evict data volume [GBytes],6.1109,
L3 bandwidth [MBytes/s],38243.6786,
L3 data volume [GBytes],13.1418,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407753647 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.004357,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4223982
CPU_CLK_UNHALTED_CORE,FIXC1,5197068
CPU_CLK_UNHALTED_REF,FIXC2,4670948
L2_LINES_IN_ALL,PMC0,123228
L2_TRANS_L2_WB,PMC1,55384
TABLE,Region InterpoladorNewton,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0015,
Clock [MHz],3791.5916,
CPI,1.2304,
L3 load bandwidth [MBytes/s],1809.9037,
L3 load data volume [GBytes],0.0079,
L3 evict bandwidth [MBytes/s],813.4491,
L3 evict data volume [GBytes],0.0035,
L3 bandwidth [MBytes/s],2623.3528,
L3 data volume [GBytes],0.0114,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407753647 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.130991,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,899033400
CPU_CLK_UNHALTED_CORE,FIXC1,494573200
CPU_CLK_UNHALTED_REF,FIXC2,444660100
L2_LINES_IN_ALL,PMC0,333029
L2_TRANS_L2_WB,PMC1,316682
TABLE,Region MinimosQuadrados,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1310,
Runtime unhalted [s],0.1451,
Clock [MHz],3790.2740,
CPI,0.5501,
L3 load bandwidth [MBytes/s],162.7127,
L3 load data volume [GBytes],0.0213,
L3 evict bandwidth [MBytes/s],154.7259,
L3 evict data volume [GBytes],0.0203,
L3 bandwidth [MBytes/s],317.4386,
L3 data volume [GBytes],0.0416,
