STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407992218 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],8.037602,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,22102850000
CPU_CLK_UNHALTED_CORE,FIXC1,30190700000
CPU_CLK_UNHALTED_REF,FIXC2,27145630000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,75484210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4283960000
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],8.0376,
Runtime unhalted [s],8.8588,
Clock [MHz],3790.2849,
CPI,1.3659,
DP MFLOP/s,2141.3506,
AVX DP MFLOP/s,2131.9593,
Packed MUOPS/s,532.9898,
Scalar MUOPS/s,9.3914,
Vectorization ratio,98.2685,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407992218 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.022068,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,24590060
CPU_CLK_UNHALTED_CORE,FIXC1,27990760
CPU_CLK_UNHALTED_REF,FIXC2,25169640
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,27786
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4709349
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0221,
Runtime unhalted [s],0.0082,
Clock [MHz],3789.9744,
CPI,1.1383,
DP MFLOP/s,854.8652,
AVX DP MFLOP/s,853.6061,
Packed MUOPS/s,213.4015,
Scalar MUOPS/s,1.2591,
Vectorization ratio,99.4134,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407992218 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.809584,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5677071000
CPU_CLK_UNHALTED_CORE,FIXC1,3059493000
CPU_CLK_UNHALTED_REF,FIXC2,2750468000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1296737000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.8096,
Runtime unhalted [s],0.8977,
Clock [MHz],3790.8924,
CPI,0.5389,
DP MFLOP/s,1601.7331,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1601.7331,
Vectorization ratio,0,
