STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407989818 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],128.043000,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,290393100000
CPU_CLK_UNHALTED_CORE,FIXC1,482666300000
CPU_CLK_UNHALTED_REF,FIXC2,433985300000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,503279400
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,57192840000
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],128.0430,
Runtime unhalted [s],141.6279,
Clock [MHz],3790.2709,
CPI,1.6621,
DP MFLOP/s,1790.6066,
AVX DP MFLOP/s,1786.6760,
Packed MUOPS/s,446.6690,
Scalar MUOPS/s,3.9305,
Vectorization ratio,99.1277,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407989818 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.130713,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,161038600
CPU_CLK_UNHALTED_CORE,FIXC1,172959600
CPU_CLK_UNHALTED_REF,FIXC2,155527800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,92390
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,31426520
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1307,
Runtime unhalted [s],0.0508,
Clock [MHz],3789.9627,
CPI,1.0740,
DP MFLOP/s,962.4043,
AVX DP MFLOP/s,961.6975,
Packed MUOPS/s,240.4244,
Scalar MUOPS/s,0.7068,
Vectorization ratio,99.7069,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407989818 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],5.524332,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,39782230000
CPU_CLK_UNHALTED_CORE,FIXC1,20875000000
CPU_CLK_UNHALTED_REF,FIXC2,18767360000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9146489000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],5.5243,
Runtime unhalted [s],6.1253,
Clock [MHz],3790.7190,
CPI,0.5247,
DP MFLOP/s,1655.6733,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1655.6733,
Vectorization ratio,0,
