STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987967 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000659,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5752566
CPU_CLK_UNHALTED_CORE,FIXC1,2131931
CPU_CLK_UNHALTED_REF,FIXC2,1916574
L2_TRANS_ALL_REQUESTS,PMC0,647068
L2_RQSTS_MISS,PMC1,52929
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0006,
Clock [MHz],3790.9286,
CPI,0.3706,
L2 request rate,0.1125,
L2 miss rate,0.0092,
L2 miss ratio,0.0818,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987967 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000113,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,153894
CPU_CLK_UNHALTED_CORE,FIXC1,210815
CPU_CLK_UNHALTED_REF,FIXC2,190280
L2_TRANS_ALL_REQUESTS,PMC0,25270
L2_RQSTS_MISS,PMC1,7659
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3775.7777,
CPI,1.3699,
L2 request rate,0.1642,
L2 miss rate,0.0498,
L2 miss ratio,0.3031,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987967 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.002244,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14574040
CPU_CLK_UNHALTED_CORE,FIXC1,8174783
CPU_CLK_UNHALTED_REF,FIXC2,7353754
L2_TRANS_ALL_REQUESTS,PMC0,84760
L2_RQSTS_MISS,PMC1,22466
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0024,
Clock [MHz],3788.4817,
CPI,0.5609,
L2 request rate,0.0058,
L2 miss rate,0.0015,
L2 miss ratio,0.2651,
