STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987775 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000066,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,365541
CPU_CLK_UNHALTED_CORE,FIXC1,246604
CPU_CLK_UNHALTED_REF,FIXC2,221378
L2_TRANS_ALL_REQUESTS,PMC0,12371
L2_RQSTS_MISS,PMC1,3930
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3796.3276,
CPI,0.6746,
L2 request rate,0.0338,
L2 miss rate,0.0108,
L2 miss ratio,0.3177,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987775 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000006,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23484
CPU_CLK_UNHALTED_CORE,FIXC1,39507
CPU_CLK_UNHALTED_REF,FIXC2,35642
L2_TRANS_ALL_REQUESTS,PMC0,5700
L2_RQSTS_MISS,PMC1,1612
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],5.953068e-06,
Runtime unhalted [s],1.159247e-05,
Clock [MHz],3777.5482,
CPI,1.6823,
L2 request rate,0.2427,
L2 miss rate,0.0686,
L2 miss ratio,0.2828,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987775 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000112,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,603585
CPU_CLK_UNHALTED_CORE,FIXC1,407834
CPU_CLK_UNHALTED_REF,FIXC2,366644
L2_TRANS_ALL_REQUESTS,PMC0,13977
L2_RQSTS_MISS,PMC1,4199
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3790.8524,
CPI,0.6757,
L2 request rate,0.0232,
L2 miss rate,0.0070,
L2 miss ratio,0.3004,
