STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993951 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000040,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,162327
CPU_CLK_UNHALTED_CORE,FIXC1,137586
CPU_CLK_UNHALTED_REF,FIXC2,124818
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,122
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],4.039676e-05,
Runtime unhalted [s],4.037155e-05,
Clock [MHz],3756.6077,
CPI,0.8476,
DP MFLOP/s,70.2532,
AVX DP MFLOP/s,12.0802,
Packed MUOPS/s,3.0200,
Scalar MUOPS/s,58.1730,
Vectorization ratio,4.9353,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993951 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,16078
CPU_CLK_UNHALTED_CORE,FIXC1,33574
CPU_CLK_UNHALTED_REF,FIXC2,29820
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,327
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,27
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.944838e-06,
Runtime unhalted [s],9.851543e-06,
Clock [MHz],3837.0218,
CPI,2.0882,
DP MFLOP/s,223.6690,
AVX DP MFLOP/s,55.5316,
Packed MUOPS/s,13.8829,
Scalar MUOPS/s,168.1374,
Vectorization ratio,7.6271,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993951 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000054,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,195918
CPU_CLK_UNHALTED_CORE,FIXC1,162918
CPU_CLK_UNHALTED_REF,FIXC2,145408
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18354
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],4.780466e-05,
Clock [MHz],3818.3838,
CPI,0.8316,
DP MFLOP/s,338.9933,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,338.9933,
Vectorization ratio,0,
