STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407973041 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000009,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,65987
CPU_CLK_UNHALTED_CORE,FIXC1,60438
CPU_CLK_UNHALTED_REF,FIXC2,53534
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,122
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],8.836867e-06,
Runtime unhalted [s],1.773430e-05,
Clock [MHz],3847.4815,
CPI,0.9159,
DP MFLOP/s,321.1545,
AVX DP MFLOP/s,55.2232,
Packed MUOPS/s,13.8058,
Scalar MUOPS/s,265.9314,
Vectorization ratio,4.9353,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407973041 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,16090
CPU_CLK_UNHALTED_CORE,FIXC1,31147
CPU_CLK_UNHALTED_REF,FIXC2,28968
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,327
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,27
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.802233e-06,
Runtime unhalted [s],9.139450e-06,
Clock [MHz],3664.3240,
CPI,1.9358,
DP MFLOP/s,241.3672,
AVX DP MFLOP/s,59.9257,
Packed MUOPS/s,14.9814,
Scalar MUOPS/s,181.4416,
Vectorization ratio,7.6271,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407973041 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000031,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,100654
CPU_CLK_UNHALTED_CORE,FIXC1,100992
CPU_CLK_UNHALTED_REF,FIXC2,90880
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18312
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],3.055579e-05,
Runtime unhalted [s],2.963404e-05,
Clock [MHz],3787.1700,
CPI,1.0034,
DP MFLOP/s,599.2972,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,599.2972,
Vectorization ratio,0,
