STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974343 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000775,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5644949
CPU_CLK_UNHALTED_CORE,FIXC1,2617452
CPU_CLK_UNHALTED_REF,FIXC2,2353082
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,180107
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,473734
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0008,
Clock [MHz],3790.8621,
CPI,0.4637,
DP MFLOP/s,2677.7440,
AVX DP MFLOP/s,2445.3245,
Packed MUOPS/s,611.3311,
Scalar MUOPS/s,232.4195,
Vectorization ratio,72.4540,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974343 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000084,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,113806
CPU_CLK_UNHALTED_CORE,FIXC1,150675
CPU_CLK_UNHALTED_REF,FIXC2,135042
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3144
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,10359
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],4.421248e-05,
Clock [MHz],3802.4950,
CPI,1.3240,
DP MFLOP/s,531.5776,
AVX DP MFLOP/s,494.0881,
Packed MUOPS/s,123.5220,
Scalar MUOPS/s,37.4895,
Vectorization ratio,76.7163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974343 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.002301,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,16868060
CPU_CLK_UNHALTED_CORE,FIXC1,8521361
CPU_CLK_UNHALTED_REF,FIXC2,7662746
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2578476
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0025,
Clock [MHz],3789.8398,
CPI,0.5052,
DP MFLOP/s,1120.5723,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1120.5723,
Vectorization ratio,0,
