STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799603 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000080,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,380600
CPU_CLK_UNHALTED_CORE,FIXC1,261256
CPU_CLK_UNHALTED_REF,FIXC2,236714
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,7579
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2876
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3761.3298,
CPI,0.6864,
DP MFLOP/s,238.0105,
AVX DP MFLOP/s,143.4823,
Packed MUOPS/s,35.8706,
Scalar MUOPS/s,94.5282,
Vectorization ratio,27.5084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799603 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000008,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23871
CPU_CLK_UNHALTED_CORE,FIXC1,40040
CPU_CLK_UNHALTED_REF,FIXC2,35926
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,624
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,279
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],8.439605e-06,
Runtime unhalted [s],1.174884e-05,
Clock [MHz],3798.2564,
CPI,1.6773,
DP MFLOP/s,206.1708,
AVX DP MFLOP/s,132.2337,
Packed MUOPS/s,33.0584,
Scalar MUOPS/s,73.9371,
Vectorization ratio,30.8970,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799603 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000132,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,651238
CPU_CLK_UNHALTED_CORE,FIXC1,444165
CPU_CLK_UNHALTED_REF,FIXC2,403280
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,89643
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3753.5027,
CPI,0.6820,
DP MFLOP/s,680.8317,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,680.8317,
Vectorization ratio,0,
