STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407998432 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.304338,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1772015000
CPU_CLK_UNHALTED_CORE,FIXC1,1121070000
CPU_CLK_UNHALTED_REF,FIXC2,1008090000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,11990750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,331585600
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.3043,
Runtime unhalted [s],0.3290,
Clock [MHz],3789.9442,
CPI,0.6327,
DP MFLOP/s,4397.5238,
AVX DP MFLOP/s,4358.1243,
Packed MUOPS/s,1089.5311,
Scalar MUOPS/s,39.3995,
Vectorization ratio,96.5100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407998432 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.004177,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4032156
CPU_CLK_UNHALTED_CORE,FIXC1,5021753
CPU_CLK_UNHALTED_REF,FIXC2,4511056
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9092
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,746982
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0015,
Clock [MHz],3793.8182,
CPI,1.2454,
DP MFLOP/s,717.5370,
AVX DP MFLOP/s,715.3602,
Packed MUOPS/s,178.8401,
Scalar MUOPS/s,2.1768,
Vectorization ratio,98.7975,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407998432 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.125764,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,847258500
CPU_CLK_UNHALTED_CORE,FIXC1,473474800
CPU_CLK_UNHALTED_REF,FIXC2,425698100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,193205600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1258,
Runtime unhalted [s],0.1389,
Clock [MHz],3790.4829,
CPI,0.5588,
DP MFLOP/s,1536.2613,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1536.2613,
Vectorization ratio,0,
