STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407415752 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000009,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,65683
CPU_CLK_UNHALTED_CORE,FIXC1,60985
CPU_CLK_UNHALTED_REF,FIXC2,55238
L2_LINES_IN_ALL,PMC0,2067
L2_TRANS_L2_WB,PMC1,245
TABLE,Region InterpoladorSL,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],9.143208e-06,
Runtime unhalted [s],1.789773e-05,
Clock [MHz],3761.9257,
CPI,0.9285,
L3 load bandwidth [MBytes/s],14468.4448,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],1714.9342,
L3 evict data volume [GBytes],1.568000e-05,
L3 bandwidth [MBytes/s],16183.3790,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407415752 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,15753
CPU_CLK_UNHALTED_CORE,FIXC1,31728
CPU_CLK_UNHALTED_REF,FIXC2,28684
L2_LINES_IN_ALL,PMC0,1216
L2_TRANS_L2_WB,PMC1,110
TABLE,Region InterpoladorNewton,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.798125e-06,
Runtime unhalted [s],9.311455e-06,
Clock [MHz],3769.0171,
CPI,2.0141,
L3 load bandwidth [MBytes/s],43280.6396,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],3915.1894,
L3 evict data volume [GBytes],7.040000e-06,
L3 bandwidth [MBytes/s],47195.8290,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407415752 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000032,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,100255
CPU_CLK_UNHALTED_CORE,FIXC1,101173
CPU_CLK_UNHALTED_REF,FIXC2,90880
L2_LINES_IN_ALL,PMC0,2482
L2_TRANS_L2_WB,PMC1,388
TABLE,Region MinimosQuadrados,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.159571e-05,
Runtime unhalted [s],2.969200e-05,
Clock [MHz],3793.3371,
CPI,1.0092,
L3 load bandwidth [MBytes/s],5027.5180,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],785.9295,
L3 evict data volume [GBytes],2.483200e-05,
L3 bandwidth [MBytes/s],5813.4475,
L3 data volume [GBytes],0.0002,
