STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993771 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000005,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,38502
CPU_CLK_UNHALTED_CORE,FIXC1,47295
CPU_CLK_UNHALTED_REF,FIXC2,41748
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,528
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],4.786978e-06,
Runtime unhalted [s],1.387767e-05,
Clock [MHz],3860.8093,
CPI,1.2284,
DP MFLOP/s,110.2992,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,110.2992,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993771 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,13890
CPU_CLK_UNHALTED_CORE,FIXC1,29467
CPU_CLK_UNHALTED_REF,FIXC2,26838
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,120
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.419603e-06,
Runtime unhalted [s],8.646436e-06,
Clock [MHz],3741.8344,
CPI,2.1215,
DP MFLOP/s,84.5307,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,84.5307,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993771 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000019,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,27273
CPU_CLK_UNHALTED_CORE,FIXC1,52126
CPU_CLK_UNHALTED_REF,FIXC2,47144
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2709
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.914557e-05,
Runtime unhalted [s],1.529522e-05,
Clock [MHz],3768.1377,
CPI,1.9113,
DP MFLOP/s,141.4949,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,141.4949,
Vectorization ratio,0,
