STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.4079984 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.026312,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,237293900
CPU_CLK_UNHALTED_CORE,FIXC1,92691380
CPU_CLK_UNHALTED_REF,FIXC2,83337810
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2998498
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,41229530
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0263,
Runtime unhalted [s],0.0272,
Clock [MHz],3790.5013,
CPI,0.3906,
DP MFLOP/s,6381.8378,
AVX DP MFLOP/s,6267.8769,
Packed MUOPS/s,1566.9692,
Scalar MUOPS/s,113.9609,
Vectorization ratio,93.2204,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.4079984 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.001153,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1080896
CPU_CLK_UNHALTED_CORE,FIXC1,1354163
CPU_CLK_UNHALTED_REF,FIXC2,1215946
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4592
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,185982
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0004,
Clock [MHz],3795.3868,
CPI,1.2528,
DP MFLOP/s,649.2182,
AVX DP MFLOP/s,645.2354,
Packed MUOPS/s,161.3088,
Scalar MUOPS/s,3.9828,
Vectorization ratio,97.5904,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.4079984 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.030780,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,204913100
CPU_CLK_UNHALTED_CORE,FIXC1,116021500
CPU_CLK_UNHALTED_REF,FIXC2,104309100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45489690
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0308,
Runtime unhalted [s],0.0340,
Clock [MHz],3790.6672,
CPI,0.5662,
DP MFLOP/s,1477.9164,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1477.9164,
Vectorization ratio,0,
