STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991989 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],142.857700,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,316111500000
CPU_CLK_UNHALTED_CORE,FIXC1,538727500000
CPU_CLK_UNHALTED_REF,FIXC2,484383800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,449938000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,62434390000
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],142.8577,
Runtime unhalted [s],158.0777,
Clock [MHz],3790.3394,
CPI,1.7042,
DP MFLOP/s,1751.3057,
AVX DP MFLOP/s,1748.1561,
Packed MUOPS/s,437.0390,
Scalar MUOPS/s,3.1496,
Vectorization ratio,99.2845,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991989 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.113610,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,143109000
CPU_CLK_UNHALTED_CORE,FIXC1,148966700
CPU_CLK_UNHALTED_REF,FIXC2,134001600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,67638
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,28102470
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1136,
Runtime unhalted [s],0.0437,
Clock [MHz],3788.5915,
CPI,1.0409,
DP MFLOP/s,990.0310,
AVX DP MFLOP/s,989.4356,
Packed MUOPS/s,247.3589,
Scalar MUOPS/s,0.5954,
Vectorization ratio,99.7599,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991989 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],4.992867,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,36246030000
CPU_CLK_UNHALTED_CORE,FIXC1,18873180000
CPU_CLK_UNHALTED_REF,FIXC2,16967410000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8289775000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],4.9929,
Runtime unhalted [s],5.5379,
Clock [MHz],3790.7757,
CPI,0.5207,
DP MFLOP/s,1660.3236,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1660.3236,
Vectorization ratio,0,
