STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995942 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.458261,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2644486000
CPU_CLK_UNHALTED_CORE,FIXC1,1695951000
CPU_CLK_UNHALTED_REF,FIXC2,1524885000
L2_TRANS_ALL_REQUESTS,PMC0,809548500
L2_RQSTS_MISS,PMC1,199110000
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.4583,
Runtime unhalted [s],0.4976,
Clock [MHz],3790.3148,
CPI,0.6413,
L2 request rate,0.3061,
L2 miss rate,0.0753,
L2 miss ratio,0.2460,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995942 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.006304,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6111690
CPU_CLK_UNHALTED_CORE,FIXC1,7608915
CPU_CLK_UNHALTED_REF,FIXC2,6842128
L2_TRANS_ALL_REQUESTS,PMC0,564554
L2_RQSTS_MISS,PMC1,151505
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0063,
Runtime unhalted [s],0.0022,
Clock [MHz],3789.9249,
CPI,1.2450,
L2 request rate,0.0924,
L2 miss rate,0.0248,
L2 miss ratio,0.2684,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995942 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.187136,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1285024000
CPU_CLK_UNHALTED_CORE,FIXC1,706164000
CPU_CLK_UNHALTED_REF,FIXC2,635003400
L2_TRANS_ALL_REQUESTS,PMC0,10446780
L2_RQSTS_MISS,PMC1,556697
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1871,
Runtime unhalted [s],0.2072,
Clock [MHz],3789.9073,
CPI,0.5495,
L2 request rate,0.0081,
L2 miss rate,0.0004,
L2 miss ratio,0.0533,
