STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993444 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000025,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,85978
CPU_CLK_UNHALTED_CORE,FIXC1,96366
CPU_CLK_UNHALTED_REF,FIXC2,87472
L2_TRANS_ALL_REQUESTS,PMC0,9835
L2_RQSTS_MISS,PMC1,3140
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],2.517368e-05,
Runtime unhalted [s],2.827646e-05,
Clock [MHz],3754.5123,
CPI,1.1208,
L2 request rate,0.1144,
L2 miss rate,0.0365,
L2 miss ratio,0.3193,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993444 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14058
CPU_CLK_UNHALTED_CORE,FIXC1,29139
CPU_CLK_UNHALTED_REF,FIXC2,27406
L2_TRANS_ALL_REQUESTS,PMC0,4152
L2_RQSTS_MISS,PMC1,1001
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.466582e-06,
Runtime unhalted [s],8.550193e-06,
Clock [MHz],3623.4956,
CPI,2.0728,
L2 request rate,0.2953,
L2 miss rate,0.0712,
L2 miss ratio,0.2411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407993444 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000035,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,75174
CPU_CLK_UNHALTED_CORE,FIXC1,88278
CPU_CLK_UNHALTED_REF,FIXC2,80514
L2_TRANS_ALL_REQUESTS,PMC0,9311
L2_RQSTS_MISS,PMC1,3010
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],3.525313e-05,
Runtime unhalted [s],2.590322e-05,
Clock [MHz],3736.6277,
CPI,1.1743,
L2 request rate,0.1239,
L2 miss rate,0.0400,
L2 miss ratio,0.3233,
