STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995198 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000005,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,37994
CPU_CLK_UNHALTED_CORE,FIXC1,47129
CPU_CLK_UNHALTED_REF,FIXC2,42032
L2_TRANS_ALL_REQUESTS,PMC0,5524
L2_RQSTS_MISS,PMC1,1607
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],4.819251e-06,
Runtime unhalted [s],1.382895e-05,
Clock [MHz],3821.2649,
CPI,1.2404,
L2 request rate,0.1454,
L2 miss rate,0.0423,
L2 miss ratio,0.2909,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995198 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14070
CPU_CLK_UNHALTED_CORE,FIXC1,29397
CPU_CLK_UNHALTED_REF,FIXC2,25560
L2_TRANS_ALL_REQUESTS,PMC0,4068
L2_RQSTS_MISS,PMC1,1019
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.525235e-06,
Runtime unhalted [s],8.625892e-06,
Clock [MHz],3919.5945,
CPI,2.0893,
L2 request rate,0.2891,
L2 miss rate,0.0724,
L2 miss ratio,0.2505,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995198 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000020,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,26873
CPU_CLK_UNHALTED_CORE,FIXC1,51282
CPU_CLK_UNHALTED_REF,FIXC2,45298
L2_TRANS_ALL_REQUESTS,PMC0,6254
L2_RQSTS_MISS,PMC1,1832
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.963322e-05,
Runtime unhalted [s],1.504756e-05,
Clock [MHz],3858.2015,
CPI,1.9083,
L2 request rate,0.2327,
L2 miss rate,0.0682,
L2 miss ratio,0.2929,
