STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407994295 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.867750,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4749674000
CPU_CLK_UNHALTED_CORE,FIXC1,3223911000
CPU_CLK_UNHALTED_REF,FIXC2,2899044000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31446050
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,890200000
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.8678,
Runtime unhalted [s],0.9460,
Clock [MHz],3789.8943,
CPI,0.6788,
DP MFLOP/s,4139.7232,
AVX DP MFLOP/s,4103.4846,
Packed MUOPS/s,1025.8712,
Scalar MUOPS/s,36.2386,
Vectorization ratio,96.5881,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407994295 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.010981,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10745520
CPU_CLK_UNHALTED_CORE,FIXC1,13472130
CPU_CLK_UNHALTED_REF,FIXC2,12121830
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,23270
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1958355
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0110,
Runtime unhalted [s],0.0040,
Clock [MHz],3787.6247,
CPI,1.2537,
DP MFLOP/s,715.4686,
AVX DP MFLOP/s,713.3496,
Packed MUOPS/s,178.3374,
Scalar MUOPS/s,2.1191,
Vectorization ratio,98.8257,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407994295 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.330711,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2251797000
CPU_CLK_UNHALTED_CORE,FIXC1,1248667000
CPU_CLK_UNHALTED_REF,FIXC2,1122605000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,509576400
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.3307,
Runtime unhalted [s],0.3664,
Clock [MHz],3790.6922,
CPI,0.5545,
DP MFLOP/s,1540.8511,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1540.8511,
Vectorization ratio,0,
