STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991777 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],140.961700,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,316111500000
CPU_CLK_UNHALTED_CORE,FIXC1,531601900000
CPU_CLK_UNHALTED_REF,FIXC2,478008500000
L2_TRANS_ALL_REQUESTS,PMC0,109889000000
L2_RQSTS_MISS,PMC1,21391600000
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],140.9617,
Runtime unhalted [s],155.9868,
Clock [MHz],3790.0893,
CPI,1.6817,
L2 request rate,0.3476,
L2 miss rate,0.0677,
L2 miss ratio,0.1947,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991777 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.112786,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,143122300
CPU_CLK_UNHALTED_CORE,FIXC1,148707000
CPU_CLK_UNHALTED_REF,FIXC2,133693300
L2_TRANS_ALL_REQUESTS,PMC0,29958310
L2_RQSTS_MISS,PMC1,6120480
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1128,
Runtime unhalted [s],0.0436,
Clock [MHz],3790.7078,
CPI,1.0390,
L2 request rate,0.2093,
L2 miss rate,0.0428,
L2 miss ratio,0.2043,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407991777 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],4.992284,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,36246040000
CPU_CLK_UNHALTED_CORE,FIXC1,18867220000
CPU_CLK_UNHALTED_REF,FIXC2,16962980000
L2_TRANS_ALL_REQUESTS,PMC0,169834900
L2_RQSTS_MISS,PMC1,14850340
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],4.9923,
Runtime unhalted [s],5.5362,
Clock [MHz],3790.5681,
CPI,0.5205,
L2 request rate,0.0047,
L2 miss rate,0.0004,
L2 miss ratio,0.0874,
