STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799527 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000125,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,995179
CPU_CLK_UNHALTED_CORE,FIXC1,399222
CPU_CLK_UNHALTED_REF,FIXC2,358266
L2_LINES_IN_ALL,PMC0,6547
L2_TRANS_L2_WB,PMC1,1172
TABLE,Region InterpoladorSL,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3797.5881,
CPI,0.4012,
L3 load bandwidth [MBytes/s],3363.2056,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],602.0585,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3965.2641,
L3 data volume [GBytes],0.0005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799527 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000026,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,40904
CPU_CLK_UNHALTED_CORE,FIXC1,62374
CPU_CLK_UNHALTED_REF,FIXC2,56232
L2_LINES_IN_ALL,PMC0,2281
L2_TRANS_L2_WB,PMC1,407
TABLE,Region InterpoladorNewton,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.582928e-05,
Runtime unhalted [s],1.830226e-05,
Clock [MHz],3780.2372,
CPI,1.5249,
L3 load bandwidth [MBytes/s],5651.8803,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],1008.4679,
L3 evict data volume [GBytes],2.604800e-05,
L3 bandwidth [MBytes/s],6660.3483,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40799527 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000447,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2944317
CPU_CLK_UNHALTED_CORE,FIXC1,1668170
CPU_CLK_UNHALTED_REF,FIXC2,1500088
L2_LINES_IN_ALL,PMC0,5969
L2_TRANS_L2_WB,PMC1,1287
TABLE,Region MinimosQuadrados,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],3789.8546,
CPI,0.5666,
L3 load bandwidth [MBytes/s],855.4412,
L3 load data volume [GBytes],0.0004,
L3 evict bandwidth [MBytes/s],184.4451,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1039.8863,
L3 data volume [GBytes],0.0005,
