STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40798412 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.029003,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,259869600
CPU_CLK_UNHALTED_CORE,FIXC1,102422500
CPU_CLK_UNHALTED_REF,FIXC2,92082460
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3192834
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,45330630
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0290,
Runtime unhalted [s],0.0301,
Clock [MHz],3790.6704,
CPI,0.3941,
DP MFLOP/s,6361.8898,
AVX DP MFLOP/s,6251.8044,
Packed MUOPS/s,1562.9511,
Scalar MUOPS/s,110.0855,
Vectorization ratio,93.4200,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40798412 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.001286,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1147912
CPU_CLK_UNHALTED_CORE,FIXC1,1657860
CPU_CLK_UNHALTED_REF,FIXC2,1491426
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4736
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,198126
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0005,
Clock [MHz],3788.2943,
CPI,1.4442,
DP MFLOP/s,619.7301,
AVX DP MFLOP/s,616.0486,
Packed MUOPS/s,154.0121,
Scalar MUOPS/s,3.6815,
Vectorization ratio,97.6654,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40798412 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.032773,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,217514700
CPU_CLK_UNHALTED_CORE,FIXC1,123273800
CPU_CLK_UNHALTED_REF,FIXC2,110834700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,48566870
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0328,
Runtime unhalted [s],0.0362,
Clock [MHz],3790.4659,
CPI,0.5667,
DP MFLOP/s,1481.9384,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1481.9384,
Vectorization ratio,0,
