STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407887388 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],4.936062,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,13714070000
CPU_CLK_UNHALTED_CORE,FIXC1,18525990000
CPU_CLK_UNHALTED_REF,FIXC2,16657530000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47987680
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2659670000
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],4.9361,
Runtime unhalted [s],5.4362,
Clock [MHz],3790.1470,
CPI,1.3509,
DP MFLOP/s,2165.0189,
AVX DP MFLOP/s,2155.2971,
Packed MUOPS/s,538.8243,
Scalar MUOPS/s,9.7219,
Vectorization ratio,98.2277,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407887388 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.014077,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,15565340
CPU_CLK_UNHALTED_CORE,FIXC1,17641870
CPU_CLK_UNHALTED_REF,FIXC2,15869210
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18092
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2993982
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0141,
Runtime unhalted [s],0.0052,
Clock [MHz],3788.5633,
CPI,1.1334,
DP MFLOP/s,852.0144,
AVX DP MFLOP/s,850.7292,
Packed MUOPS/s,212.6823,
Scalar MUOPS/s,1.2852,
Vectorization ratio,99.3994,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407887388 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.511225,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3595681000
CPU_CLK_UNHALTED_CORE,FIXC1,1931622000
CPU_CLK_UNHALTED_REF,FIXC2,1736630000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,824166700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.5112,
Runtime unhalted [s],0.5668,
Clock [MHz],3790.5312,
CPI,0.5372,
DP MFLOP/s,1612.1399,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1612.1399,
Vectorization ratio,0,
